Image_Name,Document_URL,Item_Page
2386,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874377472307_45808fd7-c7ad-4197-a6f6-e7302213fb9e_integracao_files_34M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-da-serie-fragmentos-ritmicos-2/
2413,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874089893304_31194ea0-9a93-4bf7-922e-a207d7468122_integracao_files_TOMBO-050825.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-do-brasil/
2418,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874382363523_c4323f1b-95d7-43a0-b050-226d1f5d211c_integracao_files_33M_Dion.png,https://midiateca.es.gov.br/site/acervo/fragmentos-lineares-permuta-xlvi/
2430,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874090114437_bcacd5ad-f29c-4891-8915-1a7ebbafbc06_integracao_files_TOMBO-050826.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-do-brasil-2/
2439,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874668153180_e4dea22f-aad8-47d9-977a-16fc12adf906_integracao_files_EM.D.028_Sem-Titulo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-149/
2448,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874105726769_ff30871e-91c0-40b2-ae01-6cbbd49311f5_integracao_files_TOMBO-050827.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-do-brasil-3/
2461,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874094611398_237efe31-fbe7-4421-b873-cad82799e895_integracao_files_TOMBO-050828.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-do-brasil-4/
2468,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874387531143_564f9b17-67eb-477a-97ce-2466b9e347c1_integracao_files_32M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-152/
2476,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874094611811_0070ad65-3ba5-4f3f-9c3d-04210f116d10_integracao_files_TOMBO-050829.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-do-brasil-5/
2488,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874672477480_27213be7-228d-4165-bfc8-be66735131af_integracao_files_EM.D.027_Sem-titulo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-153/
2498,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874094847599_a047e3f6-3d03-4163-8d48-123779887429_integracao_files_TOMBO-050830.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-do-brasil-6/
2512,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874391654265_85cc5f24-5634-4f48-aae8-8cee92748094_integracao_files_30M_Dion.png,https://midiateca.es.gov.br/site/acervo/moca-regando-flores/
2528,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874109388134_58da16ff-4d4b-4803-b33e-6d446211e042_integracao_files_TOMBO-019002.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/historia-patria-o-brasil-de-1831-a-1840/
2531,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874679687759_056cb043-c06d-4b4b-98a5-9d5336601f3a_integracao_files_EM.D.026_O-pavs.png,https://midiateca.es.gov.br/site/acervo/o-pavaozinho-de-cualidade-elandeis/
2547,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874398786188_bb018fc1-2e48-454f-ba21-0001419455ed_integracao_files_29M_Dio.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-158/
2559,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874098109363_27d7e0a4-64b9-493d-b0fc-0e0120011cde_integracao_files_TOMBO-019002.pdf-cover-1.jpg,https://midiateca.es.gov.br/site/acervo/historia-patria-o-brazil-de-1831-a-1840/
2575,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874405856257_bce668ed-e627-4117-b9be-3fe4cd753a44_integracao_files_28M_Dion.png,https://midiateca.es.gov.br/site/acervo/espaco-plano-permuta-xxxiii/
2582,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874685168279_76b0bd22-2b64-4eed-b327-3063de7d7ee7_integracao_files_EM.D.025_O-peru-n.png,https://midiateca.es.gov.br/site/acervo/o-peru-nao-tem-jeito-de-aprender/
2610,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874410529670_c03cfa8e-c086-4533-8805-e15749ebb93e_integracao_files_27M_Dionn.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-162/
2616,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874097896392_822bd83e-7f04-43d9-a3dc-399d2c6061ab_integracao_files_INFORMACOES-1874.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/informacoes-dos-agentes-diplomaticos-e-consulares-do-imperio-europa/
2627,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874690241067_ed3182e3-f6f8-4e93-9757-0956b21c0a55_integracao_files_EM.D.024_Pao-mixiline.png,https://midiateca.es.gov.br/site/acervo/pavao-mixiline/
2633,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874098299222_3424f101-63cc-47b2-bfb5-e8ca50097334_integracao_files_TOMBO-040620.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/instruccoes-policiaes-para-o-uso-das-autoridades-policiaes-do-estado-do-espirito-santo-organizadas-de-accordo-com-as-leis-vigentes-no-estado/
2644,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874414582054_7ec66081-b433-40ac-9a22-34e8ef21a17e_integracao_files_26M_Dionisio.png,https://midiateca.es.gov.br/site/acervo/losango-espaco-mutacao-b/
2650,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874113162725_f9c10cc8-afa4-43ab-9e1f-16aa505d0f51_integracao_files_TOMBO-049672.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/licoes-de-historia-do-brazil/
2665,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874105807730_a78acdc1-9fa7-4315-b4fd-d03b874e23ed_integracao_files_TOMBO-017628.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/lista-de-pharoes/
2674,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874418832115_a026e010-6cc8-4b8a-ac65-af94c0854dbc_integracao_files_25M_Dion.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-164/
2679,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874694506544_d72f15f1-06e9-4d2c-bbff-d8b400ca3e25_integracao_files_EM.D.023_Este-.png,https://midiateca.es.gov.br/site/acervo/este-e-o-biqudo-pensando-ondi-vai/
2683,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874105655764_41a1ce3a-6c23-4bfe-88e9-609e2ec0e98f_integracao_files_TOMBO-049388.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/memorias-e-viagens-campanha-de-um-propagandista-1887-1890/
2700,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874108132489_04b88d9e-9ee0-4ac8-b35c-3751985528a9_integracao_files_TOMBO-049707.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/mensagem-dirigida-pelo-dr-jeronimo-de-souza-monteiro-presidente-do-estado-ao-congresso-do-espirito-santo-na-1a-sessao-da-7a-legislatura/
2707,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874428333522_b1d5cdc9-f0de-485f-8c6a-f56e9239e397_integracao_files_24M_semtitulo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-167/
2712,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874698553420_2848f4d9-2759-4136-86a0-ba806f0805a6_integracao_files_EM.D.022_O-galinholo-foi-qriadu-em-07.12.1998.png,https://midiateca.es.gov.br/site/acervo/o-galinholo-foi-qriado-em-7-12-98/
2717,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874116307637_88190ba7-4620-4630-b6fb-670a2caeec24_integracao_files_TOMBO-21440.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/nouveaux-essais-de-psychologie-contemporaine-baudelaire-m-renan-flaubert-m-taine-stendhal/
2729,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874432499293_b1b2ddcf-2163-428a-b3e8-d4da4801fd07_integracao_files_23M_semtitulo_.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-168/
2735,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874109344904_6c69c232-079c-4f34-abad-d84af753520e_integracao_files_TOMBO-21439.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/nouveaux-essais-de-psychologie-contemporaine-m-dumas-fils-m-leconte-de-lisle-mn-de-goncourt-tourgueive-amiel/
2746,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874439452817_63ccd0c8-880c-4e92-8d08-7e923d64bfb6_integracao_files_22M_semtitulo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-169/
2750,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874109387875_9becfa8d-e9fb-4dbc-8ab7-e14dadd64fd5_integracao_files_TOMBO-050111.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/o-imperio-brazileiro-1822-1889/
2755,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874704957156_811b869f-f518-4907-9ce3-3e19667ead7c_integracao_files_EM.D.021_Se-chama-o-final-do-seqlos.png,https://midiateca.es.gov.br/site/acervo/se-chama-o-final-do-seglos/
2768,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874111490741_819096ce-6cd4-404d-b2fe-9b4e99ff56e1_integracao_files_TOMBO-050121.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/o-primeiro-reinado-estudado-a-luz-da-sciencia-ou-a-revolucao-de-7-de-abril-de-1931/
2771,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874443462049_cc956ca6-6efb-429f-88ef-27cedbae24f4_integracao_files_21M_permutaB12.png,https://midiateca.es.gov.br/site/acervo/permuta-b-1-2/
2787,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874120235418_e29036bf-606a-406c-a8d3-63522c4d559e_integracao_files_TOMBO-039788.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/politica-do-estado-do-espirito-santo-discurso-na-camara-dos-deputados-nas-sessoes-d-31-de-agosto-de-1915-e-4-de-setembro-de-1916/
2805,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874713221888_1348e5c0-9b8a-419b-a800-48fe9612dfe3_integracao_files_EM.D.020_O-avestrus-foe-qriado-em-17.09.99.png,https://midiateca.es.gov.br/site/acervo/o-avestrus-foe-qriado-em-17-9-1999/
2808,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874112985604_b8c2b308-a115-449c-b543-22377805a105_integracao_files_REVISTA-DA-SEMANA-No-32-ANNO-XXI.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/revista-da-semana/
2813,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874446780715_b77e3a1e-1cd1-43b4-9420-2bc1f8001e1e_integracao_files_19M_figura-adormecida-e1656175442814.png,https://midiateca.es.gov.br/site/acervo/figura-adormecida/
2831,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874113144587_8f3dd0c1-6cc7-4048-9df1-912b2eea81e3_integracao_files_REV-DO-ESTADO-ES-No-1.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/revista-do-estado-do-espirito-santo-no-1/
2843,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874723467026_be4d0c47-35a8-4f1e-a06a-a9a076082e53_integracao_files_EM.D.019_Este-p.png,https://midiateca.es.gov.br/site/acervo/este-pavao-e-o-pavaozinho/
2849,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874115460246_5709b0c1-0fa2-4bbb-80b8-08cf29f34f0a_integracao_files_REVISTA-MILITAR-1912-No-4-ANNOI.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/revista-militar/
2855,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874455781239_0527b501-e234-40b1-8c30-df3d3bf678fb_integracao_files_18M_fuzilamento.png,https://midiateca.es.gov.br/site/acervo/fuzilamento/
2880,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874123229774_e54c386d-31c6-41ed-99c8-08bb7f5dc351_integracao_files_SELETA-1868-C.-2096.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/selecta-brasiliense-ou-noticias-descobertas-observacoes-factos-e-curiosidadese-em-relacao-aos-homens-a-historia-e-as-cousas-do-brasil/
2883,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874465577974_dfdd4e16-31f6-4259-b055-c36212e6ae0d_integracao_files_17M_boiada-na-estrada-e1656175197958.png,https://midiateca.es.gov.br/site/acervo/boiada-na-estrada/
2893,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874729119788_5d15d04c-cae9-4a44-ae72-fc2239637eb1_integracao_files_EM.D.018_E.png,https://midiateca.es.gov.br/site/acervo/este-e-um-sanhasso/
2919,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874470505387_b9a67329-8d9c-42ed-abe0-db5c209a2c64_integracao_files_16M_mulher-deitada.png,https://midiateca.es.gov.br/site/acervo/mulher-deitada/
2930,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874116500679_63852eca-73ec-4705-b716-6b41a9ff48a7_integracao_files_TOMBO-036082.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/uma-viagem-capixaba-de-caribe-e-rubem-braga/
2946,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874741795834_1be76e68-49c1-4d58-b38c-46356c223491_integracao_files_EM.D.017_.png,https://midiateca.es.gov.br/site/acervo/este-e-o-gauxo-qantador/
2949,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874116472740_a8233bfc-0881-4ac5-bde7-dee334955a97_integracao_files_TOMBO-048967.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/viagem-ao-tapajos-28-de-julho-de-1895-7-de-janeiro-de-1896/
2955,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874474610477_30a9c1ee-86f2-4b0d-b10f-5bf65d76ecde_integracao_files_15M_vaqueiro-e1656175377684.png,https://midiateca.es.gov.br/site/acervo/vaqueiro/
2980,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874478499075_ed62b2fb-8252-4c40-aace-779547c70c78_integracao_files_14M_matadouro_600_dpi-01.png,https://midiateca.es.gov.br/site/acervo/matadouro-2/
2985,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874118654230_16f437b5-0924-4cfd-ae71-aa96d145b2f6_integracao_files_TOMBO-051110.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/viagem-fluvial-do-tiete-ao-amazonas-de-1825-a-1829/
2997,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874750849545_58c06ea1-9d1b-482c-af4a-ab050803a7bd_integracao_files_EM.D.016_Sem-Titulo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-170/
3004,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874126230399_31c47f39-44ee-474c-a93d-56d92a154c40_integracao_files_REVISTA-VIDA-ESCOTEIRA-No-1-ANO-I.pdf-cover.jpg,https://midiateca.es.gov.br/site/acervo/vida-escoteira-revista-da-juventude-no-1-3/
3012,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874482372878_d2aef5f7-0f60-46cf-9c5f-f2c703899e06_integracao_files_13M_boiadeiro_600_dpi-01.png,https://midiateca.es.gov.br/site/acervo/boiadeiro/
3034,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874755077467_a09c3272-3e57-4539-a368-8d77d673c974_integracao_files_EM.D.015_Este-foe-qriado-en-1-8-11-98.png,https://midiateca.es.gov.br/site/acervo/este-foe-qriado-en-1-8-11-98/
3049,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874493473580_90850469-b06b-4791-8e4f-860ac8ba1de9_integracao_files_12M_menino-e-cabra_600_dpi-01.png,https://midiateca.es.gov.br/site/acervo/menino-e-cabra/
3076,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874506793836_730a2bac-8575-4f2f-a37f-47f6f91ec789_integracao_files_10M_figuras-unidas_600dpi-01.png,https://midiateca.es.gov.br/site/acervo/figuras-unidas/
3071,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874768210621_387b0f4b-8e4c-49fa-ac5c-ebd3e8b0cadf_integracao_files_EM.D.014_O-.png,https://midiateca.es.gov.br/site/acervo/o-pavaozinho-de-frente/
3099,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874519327505_43c47ee0-4284-488e-a1e0-d97a83e7d2ad_integracao_files_9M_menino-e-gato_600dpi-01.png,https://midiateca.es.gov.br/site/acervo/menino-e-gato/
3120,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874774370204_44b1e7df-253c-4041-a43a-fe1cf58f50f9_integracao_files_EM.D.013_Este-foe-criado-em-8-2-99-por-E.M.S.png,https://midiateca.es.gov.br/site/acervo/este-foe-criado-em-8-2-99-por-e-m-s/
3170,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874790500197_4135499d-35d7-46c4-852a-20e685f5005e_integracao_files_EM.D.012_A-uni.png,https://midiateca.es.gov.br/site/acervo/a-uniao/
3166,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874332887112_1bdd7623-bada-4222-83f6-e56706557ac3_integracao_files_IMG_0662.png,https://midiateca.es.gov.br/site/acervo/fazenda-leopoldina-gomes/
3174,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874242685450_73c98baf-f084-41c9-bf63-188247b9d722_integracao_files_IMG_0816.CR2_.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-173/
3217,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874794279257_362e6c85-f7e2-4136-b3e6-732b52dcab7d_integracao_files_EM.D.011_Seo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-181/
3268,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874802582171_cc1e8b0e-5983-4590-8286-72d4bcc62ee0_integracao_files_EM.D.010_O-Gauxo-Cantador.png,https://midiateca.es.gov.br/site/acervo/o-gauxo-cantador/
3323,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874814822157_7d7e48fa-55eb-4888-85a2-f60d1d2639d6_integracao_files_EM.D.009_Sem-titulo.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-192/
3362,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874339068165_0758e88b-dc5a-40cb-aa0c-b50e6cf80841_integracao_files_IMG_0834.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-191/
3385,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874824685171_a705da67-b341-4290-9486-ca24526bdad9_integracao_files_EM.D.008_O-gaucho-cantadou.png,https://midiateca.es.gov.br/site/acervo/o-gaucho-cantadou/
3405,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874396851362_b730b3a1-accb-41d9-a2b5-e51e627b7cb4_integracao_files_EM.D.249_O-qal.png,https://midiateca.es.gov.br/site/acervo/o-qalafate-adivinhao-quandu-qer-chuver-ele-grita-qiau-qiau-qiau-tres-ver-achuva-cai/
3448,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874828608282_d951a92d-c2ad-40a5-a629-c5018b873866_integracao_files_EM.D.007_S.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-204/
3474,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874401975830_9d1a505f-a590-4777-a1ea-b758f0a3e61e_integracao_files_EM.D.080_O-gansso.png,https://midiateca.es.gov.br/site/acervo/o-gansso-gigante/
3499,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874845577424_f073e8d8-4578-41d7-b6db-aad5254e651e_integracao_files_EM.D.006_Sem.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-210/
3520,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874406233684_5f076449-7d0c-400d-b150-f8f5556e2767_integracao_files_EM.D.079_Esti-papagaio-e-novo-ainda.png,https://midiateca.es.gov.br/site/acervo/esti-papagaio-e-novo-ainda/
3552,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874857574624_1c82d311-fd63-495d-aa96-efb31e86b359_integracao_files_EM.D.005_O-peru.png,https://midiateca.es.gov.br/site/acervo/o-peru-que-nao-ten-geito-de-aprender-falar-brazileiro/
3576,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874251614368_6f39d21e-4232-437b-827c-54f4117c6348_integracao_files_IMG_0791.png,https://midiateca.es.gov.br/site/acervo/convento-vitoria-azul-2/
3569,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874344629535_420b6743-9ba0-41e7-b241-dcd48e937e43_integracao_files_IMG_0705-Pietra88.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-211/
3578,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874410672064_aa656fdb-958d-4361-9494-4d273f19f300_integracao_files_EM.D.078_Est.png,https://midiateca.es.gov.br/site/acervo/este-e-o-calafate-adivinhao/
3583,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763874350293742_cbc05791-c7d7-4252-92d3-97aa31e0646c_integracao_files_IMG_0672.png,https://midiateca.es.gov.br/site/acervo/sem-titulo-212/
